GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
api,nl.wesleyblom.crypto.api,CurrencyRestController,0,208,0,18,0,45,0,16,0,7
api,nl.wesleyblom.crypto.api,Application,5,3,0,0,2,1,1,1,1,1
api,nl.wesleyblom.crypto.api.model,Currency.CurrencyBuilder,0,80,3,11,0,19,3,11,0,7
api,nl.wesleyblom.crypto.api.model,Currency,0,58,0,0,0,11,0,6,0,6
